Label,Text,tokens
1,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost £1.50. 2 cancel send STOP","[66, 2144, 42666, 11, 787, 502, 42014, 11, 1635, 15344, 9, 502, 319, 0, 309, 742, 502, 534, 8842, 783, 42666, 532, 8, 1846, 3024, 11, 23408, 290, 761, 345, 783, 13, 1439, 20616, 1575, 4248, 16, 13, 1120, 13, 362, 14241, 3758, 44934]"
1,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm","[1639, 423, 1839, 5633, 16, 11, 830, 5003, 393, 257, 5633, 17, 11, 830, 11596, 0, 1675, 1624, 11, 869, 2931, 2713, 2388, 34159, 13, 309, 5, 34, 25, 371, 2257, 44, 11, 12672, 22, 513, 5432, 13, 6640, 381, 76]"
0,I AM AT THE GAS STATION. GO THERE.,"[40, 3001, 5161, 3336, 402, 1921, 3563, 6234, 13, 10351, 34702, 13]"
0,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,"[32, 1256, 286, 428, 26359, 1517, 1016, 2835, 13, 7214, 340, 2562, 13, 13408, 334, 1254, 1365, 2582, 13, 44841]"
1,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,"[51, 4462, 14, 47, 4877, 3535, 29516, 13, 587, 20023, 514, 1201, 2362, 329, 14988, 2548, 4753, 407, 5989, 783, 5176, 284, 534, 1321, 13, 775, 481, 8856, 606, 13, 18341, 13, 9502, 13]"
0,IM GONNA MISS U SO MUCH,"[3955, 402, 1340, 4535, 49684, 471, 12809, 45859]"
1,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,"[3855, 262, 1743, 12964, 8763, 6981, 7514, 5858, 41527, 393, 9568, 6056, 319, 331, 263, 5175, 329, 5680, 2337, 983, 0, 8255, 309, 11651, 393, 9977, 4760, 284, 9508, 19104, 13, 13123, 448, 256, 742, 36924, 44934, 8315, 31952, 1828, 370, 16243, 54, 55, 4248, 16, 13, 1120]"
1,You have 1 new voicemail. Please call 08719181513.,"[1639, 423, 352, 649, 40268, 12888, 13, 4222, 869, 657, 5774, 1129, 1507, 1314, 1485, 13]"
0,I sent them. Do you like?,"[40, 1908, 606, 13, 2141, 345, 588, 30]"
1,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123","[14618, 284, 3482, 12, 24896, 12, 4475, 428, 31456, 318, 17189, 3501, 345, 1479, 4585, 284, 657, 5774, 22337, 31952, 2327, 13, 10898, 10527, 82, 33094, 379, 6640, 79, 4445, 13, 1675, 14241, 3758, 366, 2188, 2245, 1, 284, 9919, 10163]"
0,Haha... They cant what... At the most tmr forfeit... haha so how?,"[39, 12236, 986, 1119, 18548, 644, 986, 1629, 262, 749, 256, 43395, 46548, 986, 42254, 523, 703, 30]"
0,I am in hospital da. . I will return home in evening,"[40, 716, 287, 4436, 12379, 13, 764, 314, 481, 1441, 1363, 287, 6180]"
1,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876","[44, 10102, 11, 2479, 1954, 11, 21541, 11, 649, 287, 3482, 13, 314, 804, 1714, 351, 3482, 3730, 13, 611, 334, 588, 1257, 351, 502, 13, 8255, 19308, 28082, 284, 39861, 2791, 13, 1507, 764, 1542, 381, 14, 14116, 352, 301, 642, 5787, 13, 4248, 16, 13, 1120, 41867, 13, 10478, 2919, 22, 23451, 25270, 4304]"
0,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,"[10049, 362, 4, 2444, 16019, 428, 38348, 1808, 287, 705, 87, 321, 986, 642, 10, 18, 10, 17, 28, 1222, 2528, 26, 2, 5, 13655, 26, 220, 860, 10, 17, 10, 19, 28, 1222, 2528, 26, 2, 5, 13655, 26, 220, 807, 10, 21, 10, 18, 28, 1222, 2528, 26, 2, 5, 13655, 26, 220, 788, 767, 10, 17, 10, 20, 28, 19622, 14026, 502, 262, 3280, 611, 334, 374, 10457, 986, 16, 1197, 13, 72, 1392, 288, 2590, 81, 13]"
1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,"[4261, 38, 3525, 0, 3406, 12173, 1271, 468, 587, 11343, 351, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 3312, 21738, 486, 2481, 422, 1956, 1627, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691, 6640, 381, 76]"
0,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.","[9139, 76, 986, 5326, 1044, 36132, 7382, 13, 2141, 345, 651, 262, 28830, 7093, 11, 465, 11426, 1271, 481, 307, 287, 612, 13]"
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,"[45048, 2956, 11343, 5323, 286, 6458, 41262, 393, 13151, 70, 2135, 11462, 1222, 3232, 5726, 362, 1802, 266, 74, 306, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791]"
1,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876","[44, 10102, 11, 2479, 1954, 11, 21541, 11, 649, 287, 3482, 13, 314, 804, 1714, 351, 3482, 3730, 13, 611, 334, 588, 1257, 351, 502, 13, 8255, 19308, 28082, 284, 39861, 2791, 13, 1507, 764, 1542, 381, 14, 14116, 352, 301, 642, 5787, 13, 4248, 16, 13, 1120, 41867, 13, 10478, 2919, 22, 23451, 25270, 4304]"
1,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,"[11146, 23755, 13408, 345, 8359, 534, 649, 2695, 13, 2420, 2245, 284, 718, 1433, 940, 284, 32793, 12522, 13, 1037, 25, 2919, 49517, 7029, 1899, 1731, 1120, 79, 29750, 416, 23755, 17, 5832, 13, 1073, 13, 2724]"
1,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","[4261, 38, 3525, 0, 921, 423, 1839, 257, 352, 1285, 17189, 9931, 287, 674, 4248, 3064, 11, 830, 15895, 3619, 13059, 0, 309, 742, 262, 1573, 25, 47666, 3955, 284, 1400, 25, 807, 8784, 15, 309, 5, 34, 7324, 13, 9945, 2724, 13, 3262, 406, 4093, 43, 21016, 19922, 39758, 604, 31552, 11163, 27605, 16, 32, 22, 46747, 1507]"
1,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180","[9690, 329, 534, 5858, 41527, 1502, 11, 4941, 1271, 1395, 1959, 13, 3406, 5175, 481, 307, 5047, 604, 13, 1120, 13, 10358, 534, 8216, 407, 9240, 3387, 869, 6491, 2594, 657, 3829, 2996, 42520, 15259]"
0,Its normally hot mail. Com you see!,"[20459, 7685, 3024, 6920, 13, 955, 345, 766, 0]"
1,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.","[22834, 5109, 6342, 13, 362, 12513, 11, 362, 13956, 422, 4248, 3720, 4897, 783, 604, 1306, 614, 13, 4889, 8487, 2154, 2598, 34107, 1795, 33758, 5, 32274, 4174, 13]"
0,Takin a shower now but yeah I'll leave when I'm done,"[51, 27048, 257, 14643, 783, 475, 10194, 314, 1183, 2666, 618, 314, 1101, 1760]"
1,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16","[19006, 11809, 0, 22070, 2956, 4248, 8628, 2861, 286, 9780, 41262, 1909, 0, 8255, 21560, 284, 30607, 1954, 783, 0, 311, 4170, 44702, 11, 2888, 4394, 5175, 0, 309, 327, 82, 311, 4170, 44702, 19922, 39758, 5705, 11, 337, 29558, 52, 57, 13, 4248, 18, 13, 405, 3834, 82, 1467]"
1,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,"[5211, 345, 765, 257, 12682, 2008, 3072, 15426, 17949, 597, 3127, 23550, 6640, 2420, 329, 691, 1936, 8059, 583, 1285, 869, 8487, 830, 3324, 5066, 1238, 783, 393, 10971, 329, 7585, 9439]"
1,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.","[49045, 0, 13837, 604, 357, 32476, 11, 767, 410, 11761, 362, 8616, 8198, 351, 257, 2829, 2823, 422, 718, 5695, 422, 257, 1208, 416, 24626, 40899, 284, 1577, 13837, 257, 362, 3061, 10330, 706, 8699, 23550, 13]"
1,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX","[25628, 23550, 290, 256, 742, 82, 604, 718, 41537, 17189, 19263, 319, 11942, 13, 14898, 319, 10184, 11, 26182, 31351, 9512, 13, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 45, 24, 36227]"
1,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+","[39163, 410, 36353, 532, 17666, 2051, 262, 4661, 14, 15097, 1705, 13, 309, 742, 2956, 2260, 1074, 284, 807, 2154, 3324, 29206, 12964, 8763, 6981, 284, 807, 2154, 3324, 9993, 25, 54, 1847, 1546, 11, 6374, 2394, 28182, 604, 14116, 14, 21356, 16, 13, 1238, 19922, 39758, 1140, 2623, 33580, 54, 2231, 54, 48, 1467, 10]"
0,YO YO YO BYATCH WHASSUP?,"[56, 46, 575, 46, 575, 46, 11050, 11417, 7655, 10705, 8577, 30]"
0,"Aight, we'll head out in a few","[32, 432, 11, 356, 1183, 1182, 503, 287, 257, 1178]"
1,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,"[36875, 284, 1592, 4248, 3064, 10273, 0, 1867, 4708, 6332, 857, 17030, 16483, 711, 30, 16290, 44934, 284, 10083, 23516, 284, 886, 2139]"
0,I absolutely LOVE South Park! I only recently started watching the office.,"[40, 5543, 27889, 2520, 3250, 0, 314, 691, 2904, 2067, 4964, 262, 2607, 13]"
1,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,"[10, 10163, 49185, 532, 287, 428, 1285, 338, 5449, 3197, 334, 423, 1839, 262, 4248, 1415, 1120, 11596, 284, 1624, 655, 869, 7769, 2713, 830, 1954, 1157, 275, 3682, 1795, 36809, 13, 309, 5, 32274, 14, 11338, 29287, 657, 5774, 23451, 25870, 3104, 13, 3827, 1248, 691, 6640, 381, 76]"
1,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,"[19633, 362, 651, 8104, 9975, 30, 16168, 1103, 8532, 2667, 7064, 1908, 1277, 362, 2956, 16540, 30, 15251, 262, 3482, 338, 4387, 8532, 2667, 7311, 416, 256, 742, 278, 13070, 1565, 284, 8644, 28011, 45, 20760, 13, 9940, 17, 64, 13, 3261, 79, 13, 19662, 31, 8628, 79]"
0,Me fine..absolutly fine,"[5308, 3734, 492, 8937, 349, 315, 306, 3734]"
1,Filthy stories and GIRLS waiting for your,"[11928, 20057, 3923, 290, 402, 4663, 6561, 4953, 329, 534]"
1,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,"[1639, 423, 1839, 257, 11462, 4248, 2167, 5764, 393, 772, 4248, 12825, 5003, 1462, 1624, 37902, 5764, 869, 1479, 319, 8487, 830, 30120, 20986, 357, 1507, 28988, 362, 2245, 651, 11338, 319, 9193, 23148, 19599]"
0,Do we have any spare power supplies,"[5211, 356, 423, 597, 13952, 1176, 9416]"
1,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16","[19006, 11809, 0, 22070, 2956, 4248, 8628, 2861, 286, 9780, 41262, 1909, 0, 8255, 21560, 284, 30607, 1954, 783, 0, 311, 4170, 44702, 11, 2888, 4394, 5175, 0, 309, 327, 82, 311, 4170, 44702, 19922, 39758, 5705, 11, 337, 29558, 52, 57, 13, 4248, 18, 13, 405, 3834, 82, 1467]"
1,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡,"[4023, 1003, 83, 907, 13, 266, 5943, 425, 13, 785, 14, 9630, 13, 266, 4029, 30, 312, 28, 41739, 44218, 324, 15, 64, 1558, 2713, 3553, 1983, 1157, 5, 11085, 28, 7942, 126, 94, 34, 327, 12569, 41527, 126, 94]"
1,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,"[18049, 1321, 604, 10912, 2836, 764, 1909, 318, 534, 9670, 1110, 0, 17, 19796, 503, 1521, 2604, 4291, 2638, 1378, 2503, 13, 333, 707, 5083, 13, 785, 34702, 6, 50, 317, 29250, 11262, 2149, 41016, 4805, 24352, 14356, 32, 2043, 2751, 7013, 0]"
1,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)","[11146, 5653, 38, 921, 423, 587, 11343, 257, 17189, 9927, 360, 3528, 40579, 32421, 46461, 11, 655, 10971, 48592, 284, 2824, 534, 11596, 0, 357, 421, 528, 18664, 13123, 503, 30, 13707, 807, 486, 1828, 6200, 79, 14, 43021, 6226, 25, 49, 22117, 1380, 25, 2919, 2154, 1821, 1120, 29703, 8]"
0,Oh ic. I thought you meant mary jane.,"[5812, 14158, 13, 314, 1807, 345, 4001, 285, 560, 474, 1531, 13]"
1,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,"[15730, 30189, 1222, 19263, 39, 67, 2617, 17189, 13, 26182, 17189, 13, 31351, 17189, 1222, 11198, 44, 1040, 1222, 11198, 51, 742, 319, 11942, 2775, 13, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 362, 8738, 448]"
0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","[26699, 1621, 286, 257, 1869, 532, 4586, 1285, 373, 616, 275, 1549, 323, 13, 2011, 34188, 750, 6, 429, 4601, 502, 13, 2011, 28231, 16453, 299, 523, 750, 616, 17476, 764, 314, 1816, 284, 670, 13, 3412, 616, 1623, 293, 6120, 750, 407, 4601, 13, 1081, 314, 5982, 616, 9351, 616, 8147, 531, 11, 10148, 14628, 347, 1549, 323, 15718, 37867, 35384, 314, 2936, 2041, 13, 1375, 1265, 67, 502, 604, 9965, 13, 2293, 9965, 673, 9392, 502, 284, 607, 7962, 13, 775, 1816, 612, 13, 1375, 531, 14004, 466, 334, 2000, 611, 314, 467, 656, 262, 14043, 329, 257, 5664, 5633, 10148, 10148, 11380, 6, 3256, 314, 10081, 287, 257, 17144, 10038, 13, 1375, 1625, 503, 642, 949, 5500, 3042, 81, 9214, 257, 12187, 986, 77, 2011, 34188, 11, 2011, 28231, 11, 2011, 16828, 89, 11, 2011, 14213, 299, 2011, 1623, 293, 6120, 13, 1439, 14788, 492, 41016, 4805, 24352, 37867, 290, 314, 373, 4953, 319, 262, 34902, 492, 2644, 11485, 986, 705, 399, 10206, 1961, 986, 0]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 10351, 284, 807, 2791, 3459, 691, 6640, 79, 14, 19662, 13, 12624, 657, 5774, 23451, 1238, 1264, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 11314, 14, 54, 16, 41, 21, 6581]"
1,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,"[2725, 1647, 4248, 14877, 5764, 532, 309, 375, 592, 569, 11329, 3146, 7464, 27713, 55, 389, 6163, 284, 3328, 257, 4248, 14877, 5764, 13, 1002, 345, 423, 257, 2872, 3387, 869, 657, 5774, 1065, 6200, 17572, 28411, 1624, 2438, 513, 3064, 3210, 3965, 598]"
0,It is only yesterday true true.,"[1026, 318, 691, 7415, 2081, 2081, 13]"
0,You'd like that wouldn't you? Jerk!,"[1639, 1549, 588, 326, 3636, 470, 345, 30, 4230, 74, 0]"
1,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs","[17250, 612, 11, 362, 77, 2337, 2956, 9670, 1755, 0, 471, 303, 587, 9392, 362, 1395, 31542, 11, 262, 471, 591, 4295, 395, 8537, 0, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 783, 0, 6640, 79, 14, 10128, 2164, 66, 20306, 39, 38, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 1248, 48489]"
0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)","[16, 8, 1514, 284, 3551, 31456, 362, 8, 5930, 319, 28261, 4235, 513, 8, 27245, 262, 3159, 351, 1021, 11, 604, 8, 13800, 220, 1222, 2528, 26, 2, 5, 13655, 26, 764, 642, 8, 38, 1473, 4781, 8799, 1021, 492, 6363, 3499, 492, 25, 8]"
0,Great to hear you are settling well. So what's happenin wit ola?,"[13681, 284, 3285, 345, 389, 25446, 880, 13, 1406, 644, 338, 1645, 259, 20868, 267, 5031, 30]"
0,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,"[32423, 986, 314, 14716, 13140, 304, 31456, 1312, 11691, 362, 1234, 287, 304, 985, 15424, 13, 9398, 528, 986, 314, 523, 6507, 986]"
0,I did. One slice and one breadstick. Lol,"[40, 750, 13, 1881, 16416, 290, 530, 8509, 13915, 13, 44841]"
1,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,"[18649, 46714, 0, 26182, 4570, 1120, 2008, 4676, 3072, 318, 534, 4889, 657, 3829, 2791, 2548, 1731, 1828, 27592, 1575, 6640, 381, 76, 12761, 869, 513, 42951, 7565, 422, 7251, 2915, 1467, 10, 13872, 5867, 35642, 1281, 11843, 44, 19, 30336, 406, 32656, 28387, 16, 45, 18, 8051]"
1,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 345, 13, 4586, 21511, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 12865, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 3312, 1558, 29159, 4349, 13, 22070, 2438, 509, 5333, 13, 48951, 1105, 24425, 691]"
0,When ü login dat time... Dad fetching ü home now?,"[2215, 6184, 120, 17594, 4818, 640, 986, 17415, 21207, 278, 6184, 120, 1363, 783, 30]"
0,Yar else i'll thk of all sorts of funny things.,"[56, 283, 2073, 1312, 1183, 294, 74, 286, 477, 10524, 286, 8258, 1243, 13]"
0,My sister going to earn more than me da.,"[3666, 6621, 1016, 284, 5160, 517, 621, 502, 12379, 13]"
0,Jason says it's cool if we pick some up from his place in like an hour,"[26497, 1139, 340, 338, 3608, 611, 356, 2298, 617, 510, 422, 465, 1295, 287, 588, 281, 1711]"
0,Still chance there. If you search hard you will get it..let have a try :),"[9590, 2863, 612, 13, 1002, 345, 2989, 1327, 345, 481, 651, 340, 492, 1616, 423, 257, 1949, 14373]"
0,Yes fine ,"[5297, 3734, 220]"
1,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+","[36981, 657, 3695, 486, 4051, 2682, 4531, 389, 11462, 262, 3452, 82, 26182, 14484, 11, 257, 2319, 4579, 26915, 4904, 18, 2137, 393, 257, 4248, 4059, 11596, 0, 309, 742, 1573, 25, 25154, 16779, 284, 1400, 25, 48634, 2816, 0, 17283, 12, 3069, 34, 6645, 12, 14053, 6640, 79, 14, 44, 83, 13845, 2164, 66, 20306, 1507, 10]"
1,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)","[5080, 2973, 11, 13062, 11, 629, 439, 444, 11, 25873, 290, 474, 3320, 389, 4585, 783, 13, 2094, 470, 2051, 262, 5041, 338, 1257, 13, 4889, 657, 5774, 17464, 19060, 24, 379, 838, 79, 14, 1084, 13, 362, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916, 7, 32353, 2494, 8]"
0,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.","[15205, 541, 306, 262, 3146, 14799, 290, 954, 32465, 2173, 788, 11, 329, 262, 7297, 11, 4574, 262, 32465, 4113, 588, 1312, 3751, 345, 13]"
1,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,"[4524, 28567, 1395, 31180, 318, 4976, 1222, 2956, 11343, 2035, 4248, 4059, 6458, 6979, 41262, 1222, 1479, 5726, 362, 374, 4248, 3064, 10273, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 34]"
1,"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU","[4261, 38, 3525, 0, 3406, 12173, 1400, 8753, 1795, 5774, 25022, 1828, 373, 11343, 257, 4248, 17, 11, 830, 18770, 10244, 15895, 319, 7816, 14, 2931, 14, 3070, 0, 770, 318, 674, 362, 358, 2230, 284, 2800, 7013, 0, 4889, 8487, 4869, 12, 23, 4761, 12, 24, 38569, 45216, 3865, 10917]"
1,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,"[51, 12, 17066, 6491, 345, 743, 783, 1624, 534, 17189, 32421, 46461, 9370, 11651, 8515, 1222, 257, 1414, 1222, 467, 985, 2657, 329, 534, 15843, 13, 4889, 319, 8487, 2231, 657, 2481, 4570, 1795, 13, 9362, 263, 5645, 2579, 400, 15146, 13, 51, 5, 34, 338, 4174]"
0,I AM AT A PARTY WITH ALEX NICHOLS,"[40, 3001, 5161, 317, 16652, 56, 13315, 32318, 55, 399, 20739, 3535, 50]"
1,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply","[19633, 284, 46212, 510, 2956, 277, 505, 351, 257, 10273, 649, 8216, 10971, 309, 39677, 17, 52, 362, 428, 2420, 13, 7324, 13, 24833, 274, 13, 1073, 13, 2724, 11, 262, 2656, 299, 1266, 13, 309, 1952, 513, 4579, 47, 3127, 10088, 3965, 4174]"
0,"My sister in law, hope you are having a great month. Just saying hey. Abiola","[3666, 6621, 287, 1099, 11, 2911, 345, 389, 1719, 257, 1049, 1227, 13, 2329, 2282, 17207, 13, 2275, 30292]"
1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,"[11146, 2008, 4676, 9512, 351, 13139, 7886, 1627, 14447, 329, 1105, 285, 9998, 290, 5323, 3272, 299, 4246, 74, 23550, 1802, 256, 742, 82, 13, 4889, 12173, 4933, 67, 23, 657, 7410, 42751, 36243, 393, 4889, 17, 27871, 7975, 14, 45385, 5]"
0,What happen to her tell the truth,"[2061, 1645, 284, 607, 1560, 262, 3872]"
0,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,"[66, 463, 334, 1560, 279, 489, 545, 308, 4450, 275, 257, 1643, 300, 23, 8615, 362, 16893, 387, 85, 35140, 1613, 8615, 484, 547, 1336, 1222, 545, 991, 4043, 259, 604, 352, 13, 17542, 2124]"
0,Gud ni8.swt drms.take care,"[38, 463, 37628, 23, 13, 2032, 83, 1553, 907, 13, 20657, 1337]"
1,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154","[9690, 329, 534, 5858, 41527, 1502, 11, 1006, 1271, 371, 23, 2623, 13, 3406, 5175, 481, 307, 5047, 4248, 19, 13, 1120, 13, 10358, 534, 8216, 407, 9240, 3387, 869, 6491, 2594, 319, 7769, 3312, 1120, 3388, 21526]"
0,So do you have samus shoulders yet,"[2396, 466, 345, 423, 6072, 385, 12450, 1865]"
0,Well she's in for a big surprise!,"[5779, 673, 338, 287, 329, 257, 1263, 5975, 0]"
0,Those were my exact intentions,"[9627, 547, 616, 2748, 14953]"
0,Beauty sleep can help ur pimples too.,"[38413, 88, 3993, 460, 1037, 2956, 49319, 2374, 1165, 13]"
0,Hmmm.but you should give it on one day..,"[39, 27532, 13, 4360, 345, 815, 1577, 340, 319, 530, 1110, 492]"
0,"I wonder if your phone battery went dead ? I had to tell you, I love you babe","[40, 4240, 611, 534, 3072, 6555, 1816, 2636, 5633, 314, 550, 284, 1560, 345, 11, 314, 1842, 345, 42666]"
1,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,"[55, 28332, 9306, 31, 5097, 10526, 4090, 1797, 20185, 362, 44, 1581, 3913, 2579, 14, 20, 12809, 40, 11587, 38846, 36, 1168, 2606, 42, 13315, 399, 20739, 3535, 50, 16034, 29463, 1797, 13, 39274, 48263, 1546, 362, 11096, 406, 2885, 11015, 220, 10185, 7508, 25, 657, 3720, 24669, 3510, 33551, 14, 2998, 23, 28362, 30924, 3134, 220]"
