Label,Text,tokens
0,Shall i ask one thing if you dont mistake me.,"[2484, 439, 1312, 1265, 530, 1517, 611, 345, 17666, 7457, 502, 13]"
1,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,"[52, 423, 257, 3943, 1215, 47004, 81, 508, 318, 2045, 362, 787, 2800, 351, 471, 12, 19796, 503, 508, 484, 371, 9, 36955, 282, 508, 6834, 37902, 523, 2041, 12, 13345, 319, 657, 3829, 2996, 1558, 1157, 3682, 12, 301, 2840, 907, 12, 2919]"
0,We're on the opposite side from where we dropped you off,"[1135, 821, 319, 262, 6697, 1735, 422, 810, 356, 5710, 345, 572]"
1,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,"[26568, 1077, 17066, 25, 17489, 422, 8576, 82, 286, 1036, 23, 23755, 1123, 266, 74, 0, 770, 318, 257, 5294, 10168, 2139, 351, 10273, 23755, 25894, 5867, 79, 13, 471, 423, 530, 3884, 532, 4829, 736, 290, 12964, 41, 21414]"
0,I jokin oni lar.. Ü busy then i wun disturb ü.,"[40, 474, 36749, 319, 72, 26371, 492, 49363, 8179, 788, 1312, 266, 403, 17037, 6184, 120, 13]"
1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,"[3791, 40383, 33, 8322, 35, 56, 24101, 362, 42014, 3730, 287, 2956, 1989, 604, 655, 1679, 79, 3232, 362, 3328, 11140, 1281, 8189, 393, 379, 5650, 5239, 65, 21584, 13, 785, 13, 15326, 51, 16329, 1438, 284, 9919, 48528]"
1,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,"[2949, 352, 20634, 56, 11909, 1340, 2149, 8216, 604, 2956, 7251, 790, 1285, 0, 2329, 256, 742, 19310, 17, 284, 807, 2425, 2425, 13, 352, 301, 45362, 17189, 5145, 523, 651, 256, 742, 259, 783, 290, 1560, 2956, 2460, 13, 6640, 79, 14, 41527, 13, 1467, 10971, 38312, 604, 10951]"
0,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card","[14385, 582, 616, 1848, 338, 5894, 393, 314, 561, 11, 611, 345, 765, 356, 714, 3292, 736, 2063, 393, 314, 714, 2822, 617, 7510, 351, 616, 3884, 2657]"
1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,"[5211, 345, 765, 257, 968, 26182, 3439, 940, 72, 9568, 3072, 4216, 6396, 49488, 30, 2080, 5867, 1479, 2431, 284, 597, 5175, 1343, 1802, 1479, 13399, 1343, 3232, 7298, 66, 2875, 10971, 393, 869, 8487, 830, 45418, 34801, 13]"
0,Another month. I need chocolate weed and alcohol.,"[6610, 1227, 13, 314, 761, 11311, 20349, 290, 5548, 13]"
0,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.","[17250, 2911, 334, 651, 428, 256, 742, 93, 73, 5604, 468, 429, 587, 308, 67, 11, 2197, 546, 2026, 23550, 2739, 314, 892, 13]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 20444, 16779, 284, 807, 2623, 405, 691, 6640, 79, 14, 19662, 13, 12624, 25, 657, 5774, 23451, 1238, 1264, 19922, 45216, 17342, 14, 1415, 309, 9419, 14, 54, 16]"
0,Hey what are you doing. Y no reply pa..,"[10814, 644, 389, 345, 1804, 13, 575, 645, 10971, 14187, 492]"
0,Why you keeping me away like this,"[5195, 345, 5291, 502, 1497, 588, 428]"
1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.","[25383, 534, 2775, 5175, 1367, 36030, 9998, 30, 26603, 31351, 11, 26182, 3503, 13, 477, 17189, 0, 11198, 337, 1040, 1222, 8255, 319, 11942, 29240, 13, 40383, 21560, 329, 23838, 11, 645, 284, 4781, 422, 4406, 13]"
0,"Well, i'm glad you didn't find it totally disagreeable ... Lol","[5779, 11, 1312, 1101, 9675, 345, 1422, 470, 1064, 340, 6635, 12546, 540, 2644, 44841]"
0,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.","[25383, 262, 1637, 2071, 10164, 502, 866, 475, 5176, 284, 345, 11, 314, 460, 18044, 4577, 783, 13, 314, 13, 297, 787, 1654, 345, 17666, 13721, 340, 13, 6930, 13]"
1,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,"[1639, 423, 1839, 257, 11462, 4248, 2167, 5764, 393, 772, 4248, 12825, 5003, 1462, 1624, 37902, 5764, 869, 1479, 319, 8487, 830, 30120, 20986, 357, 1507, 28988, 362, 2245, 651, 11338, 319, 9193, 23148, 19599, 13, 34359, 2481, 604, 41, 55]"
0,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*","[40, 1842, 345, 220, 10185, 921, 760, 30, 1680, 345, 1254, 340, 30, 8314, 340, 787, 534, 19921, 5814, 30, 314, 4601, 340, 857, 11, 616, 1842, 2644, 314, 2236, 1826, 345, 287, 534, 10625, 11, 24152, 2644, 1635, 324, 3255, 9245, 9]"
1,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,"[36981, 15986, 5870, 2640, 1677, 5390, 19644, 36, 9306, 317, 4248, 14877, 14356, 9795, 0, 1345, 82, 869, 1624, 1271, 657, 3829, 2791, 26780, 36244, 284, 2824, 534, 5764, 543, 345, 389, 6163, 284, 3328, 355, 257, 17560, 5175, 6491, 13]"
0,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,"[52, 308, 67, 300, 273, 467, 9735, 1312, 1392, 3404, 284, 466, 13, 471, 266, 272, 362, 2342, 1167, 35220, 9674, 257, 407, 30, 7911, 26371, 986]"
1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589","[1722, 257, 17560, 6491, 11, 314, 716, 10607, 284, 18595, 345, 326, 1708, 2274, 2423, 286, 534, 16540, 1400, 13, 345, 389, 11343, 351, 257, 4248, 33698, 18770, 15895, 11, 869, 657, 3829, 2791, 2623, 2231, 4531]"
0,U studying in sch or going home? Anyway i'll b going 2 sch later.,"[52, 11065, 287, 5513, 393, 1016, 1363, 30, 21836, 1312, 1183, 275, 1016, 362, 5513, 1568, 13]"
1,Call FREEPHONE 0800 542 0578 now!,"[14134, 44253, 8905, 39, 11651, 657, 7410, 642, 3682, 657, 38907, 783, 0]"
0,Will do. Have a good day,"[8743, 466, 13, 8192, 257, 922, 1110]"
0,I'm at work. Please call,"[40, 1101, 379, 670, 13, 4222, 869]"
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,"[5122, 4406, 7603, 334, 3863, 9080, 284, 23336, 8059, 287, 9836, 329, 262, 6366, 738, 345, 550, 13, 1675, 1624, 604, 1479, 10971, 351, 47666, 3955, 284, 428, 31456, 13, 362, 2245, 256, 742, 44934]"
1,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,"[5211, 345, 765, 257, 649, 7623, 40445, 30, 19683, 597, 640, 597, 3127, 23550, 30, 4725, 43, 3955, 22061, 40383, 30, 7298, 66, 2875, 30, 14883, 393, 4889, 783, 8487, 830, 45418, 34801, 329, 1619, 7031, 3001]"
1,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,"[1639, 389, 257, 8464, 471, 423, 587, 20905, 6163, 362, 3328, 4248, 12825, 5003, 393, 257, 604, 9, 9912, 357, 2704, 2337, 753, 8, 2740, 284, 257, 2107, 10088, 362, 1624, 657, 5774, 1065, 39761, 15711, 940]"
0,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,"[1544, 531, 1312, 804, 2495, 266, 361, 890, 4190, 4383, 13, 887, 1312, 294, 74, 339, 338, 7720, 2407, 1790, 604, 502, 443, 71, 13]"
1,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,"[4261, 11343, 257, 2254, 12243, 290, 714, 25779, 257, 4248, 2167, 10216, 39109, 37386, 790, 370, 42, 13, 309, 742, 3563, 6965, 284, 807, 1795, 2670, 13, 15739, 346, 38, 1326, 13, 33758, 32274, 2919, 22, 20198, 31552, 25667, 16643, 19301, 0, 23396, 1433, 10, 14988, 16, 13, 1120, 525, 54, 42, 7266]"
0,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,"[25374, 41649, 34509, 314, 367, 32135, 7013, 367, 2885, 317, 399, 8476, 37707, 314, 370, 18422, 314, 367, 2885, 9440, 36, 327, 8643, 16400, 2043, 5390, 31107, 7013, 27889, 8782, 1565, 6599, 314, 41300, 360, 4663, 9936, 3537, 1847, 311, 6369, 5357, 314, 41300, 317, 838, 17254, 402, 15567, 347, 15567]"
0,Ü thk of wat to eat tonight.,"[127, 250, 294, 74, 286, 4383, 284, 4483, 9975, 13]"
1,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE","[50, 5653, 13, 936, 24507, 7536, 604, 52, 48725, 371, 5088, 82, 16, 318, 2310, 14, 76, 422, 44985, 11, 1578, 7526, 13, 6822, 10978, 503, 2638, 1378, 9600, 13, 895, 82, 13, 936, 14, 54, 14, 291, 2022, 18, 694, 22877, 23, 81, 22, 0, 12, 19, 645, 24507, 44712, 3758, 367, 14114]"
1,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p","[28211, 468, 11237, 674, 10691, 2139, 290, 5982, 534, 3072, 639, 8717, 10567, 88, 14996, 345, 0, 1675, 1064, 503, 508, 340, 318, 869, 422, 257, 1956, 1370, 7769, 2713, 1795, 4089, 21601, 13, 7695, 14253, 16, 11, 370, 1415, 48192, 6640, 79]"
0,He remains a bro amongst bros,"[1544, 3793, 257, 1379, 12077, 1379, 82]"
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,"[16012, 19489, 2264, 528, 370, 74, 306, 1195, 0, 7178, 257, 1353, 10184, 12490, 2137, 611, 334, 760, 543, 1499, 262, 978, 4563, 303, 318, 287, 30, 309, 742, 9093, 81, 284, 807, 1828, 3324, 13, 4248, 16, 13, 1120, 6226, 25, 51, 2417, 505]"
0,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,"[40, 1101, 523, 287, 1842, 351, 345, 13, 314, 1101, 6568, 1123, 1110, 1312, 4341, 351, 345, 13, 921, 787, 502, 523, 3772, 13]"
1,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,"[14134, 422, 8487, 2154, 1731, 12865, 1795, 532, 4952, 334, 362, 869, 657, 3829, 2791, 31128, 17827, 284, 1624, 4248, 27641, 11596, 13, 471, 423, 362, 3802, 477, 2956, 5175, 1222, 2614, 3307, 2488, 262, 36454, 13, 7276, 913, 0]"
1,This message is brought to you by GMW Ltd. and is not connected to the,"[1212, 3275, 318, 3181, 284, 345, 416, 6951, 54, 12052, 13, 290, 318, 407, 5884, 284, 262]"
0,Good morning princess! How are you?,"[10248, 3329, 21752, 0, 1374, 389, 345, 30]"
1,network operator. The service is free. For T & C's visit 80488.biz,"[27349, 10088, 13, 383, 2139, 318, 1479, 13, 1114, 309, 1222, 327, 338, 3187, 4019, 33646, 13, 42189]"
1,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!","[14134, 7769, 2931, 19, 3064, 24309, 284, 779, 2956, 23550, 0, 27592, 3350, 838, 79, 14, 1084, 357, 39949, 7565, 737, 4809, 2810, 416, 317, 2662, 11, 655, 13124, 47, 20, 14, 8424, 13, 317, 2662, 8315, 5333, 11, 44, 1899, 352, 1137, 1566, 334, 2245, 13, 21449, 1248, 10, 691, 0]"
1,FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,"[39274, 5726, 656, 674, 4248, 9031, 10273, 5449, 655, 2420, 262, 1573, 25779, 284, 10460, 4521, 20229, 13, 1248, 309, 5, 34, 7324, 13, 14116, 83, 322, 259, 13, 1073, 13, 2724]"
1,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,"[11146, 50108, 25, 14690, 532, 314, 1101, 27438, 13, 1679, 290, 1842, 284, 15959, 1450, 13, 5995, 3436, 4203, 374, 10757, 13, 14883, 362, 327, 616, 350, 10426, 0, 1195, 12935, 33, 53, 10478, 2919, 9879, 5237, 17657, 486, 1120, 79, 257, 31456, 16290, 2245, 284, 2245, 256, 742, 82]"
0,Its sunny in california. The weather's just cool,"[20459, 27737, 287, 2386, 361, 3317, 13, 383, 6193, 338, 655, 3608]"
1,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,"[32, 2792, 284, 534, 4286, 468, 587, 1908, 13, 921, 460, 635, 779, 2638, 1378, 282, 1462, 1507, 13, 1073, 13, 2724, 14, 19204, 14, 19204, 13, 5126, 30, 78, 28, 2598, 27712]"
1,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,"[51, 742, 25, 42815, 284, 1400, 25, 807, 3104, 3459, 1222, 1624, 534, 6721, 286, 513, 2250, 1561, 640, 284, 779, 422, 534, 3072, 783, 0, 19808, 21, 4579, 47, 14, 10295, 400, 753, 513, 71, 3808, 1467, 2245, 30, 14116, 19485, 7324, 13, 70, 4131, 13, 14981]"
0,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!","[10814, 612, 0, 28442, 334, 374, 1365, 783, 13, 314, 3285, 334, 5716, 2956, 944, 284, 257, 3100, 72, 12172, 11, 318, 340, 922, 30, 775, 374, 572, 379, 860, 4426, 13, 8192, 257, 7843, 649, 614, 11, 269, 334, 287, 2284, 489, 64, 266, 591, 0]"
1,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16","[5956, 11809, 0, 22070, 2956, 4248, 8628, 2861, 286, 9780, 41262, 1909, 0, 8255, 6006, 3185, 284, 30607, 1954, 783, 0, 311, 4170, 44702, 11, 4394, 5175, 0, 309, 327, 82, 311, 4170, 44702, 19922, 39758, 5705, 11, 337, 29558, 52, 57, 13, 4248, 18, 13, 405, 3834, 13, 1467]"
0,I wont get concentration dear you know you are my mind and everything :-),"[40, 28329, 651, 10368, 13674, 345, 760, 345, 389, 616, 2000, 290, 2279, 47226]"
1,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT","[2514, 2423, 290, 509, 35238, 262, 9623, 26182, 399, 12, 38, 496, 983, 6203, 351, 6289, 26182, 11, 467, 362, 7324, 13, 31522, 929, 19581, 13, 785, 14, 10827, 9291, 13, 32793, 12522, 422, 21675, 10971, 351, 262, 1573, 16289]"
1,PRIVATE! Your 2003 Account Statement for 078,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 657, 3695]"
0,Tell rob to mack his gf in the theater,"[24446, 3857, 284, 285, 441, 465, 308, 69, 287, 262, 13766]"
0,When did dad get back.,"[2215, 750, 9955, 651, 736, 13]"
0,Ok can...,"[18690, 460, 986]"
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,"[36981, 21515, 370, 1340, 0, 1081, 257, 17560, 569, 375, 1878, 505, 6491, 674, 3644, 468, 6497, 7013, 284, 1592, 257, 4248, 8628, 11596, 13, 1675, 2824, 318, 2562, 13, 2329, 869, 7769, 3312, 22985, 2091, 4521]"
1,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,"[27467, 262, 16853, 1706, 5861, 633, 3869, 3430, 351, 534, 10824, 329, 362, 649, 5861, 3733, 10, 17, 29645, 10, 28965, 10827, 0, 651, 517, 1257, 422, 16853, 1706, 13, 1073, 13, 2724, 0, 1467, 10, 8807, 10478, 30, 869, 25, 657, 5607, 486, 26427, 25096, 220]"
0,Good night my dear.. Sleepwell&amp;Take care,"[10248, 1755, 616, 13674, 492, 17376, 4053, 5, 696, 26, 12322, 1337]"
1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,"[43335, 0, 383, 691, 1295, 287, 3240, 284, 1826, 7895, 4044, 25287, 318, 783, 287, 262, 3482, 13, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 783, 0, 6640, 79, 14, 50108, 13]"
1,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,"[9787, 3806, 17489, 3406, 49624, 18637, 2488, 895, 82, 13, 1477, 8044, 13, 3262, 4944, 277, 70, 591, 75, 7501, 47, 54, 277, 70, 591, 75, 7501]"
0,"Hmm ok, i'll stay for like an hour cos my eye is really sore!","[44217, 12876, 11, 1312, 1183, 2652, 329, 588, 281, 1711, 8615, 616, 4151, 318, 1107, 19597, 0]"
0,HMM yeah if your not too grooved out! And im looking forward to my pound special :),"[39, 12038, 10194, 611, 534, 407, 1165, 7128, 2668, 503, 0, 843, 545, 2045, 2651, 284, 616, 14896, 2041, 14373]"
1,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,"[20266, 569, 280, 2044, 15762, 8192, 534, 1306, 9799, 319, 514, 13, 5765, 262, 1708, 2792, 319, 534, 40653, 362, 2883, 257, 362, 604, 352, 17423, 1998, 4023, 1378, 2503, 13, 85, 7673, 19, 1326, 13, 785, 14, 316, 34431, 14, 67, 3191, 13, 5126]"
1,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,"[17250, 663, 406, 9598, 56, 14699, 1525, 379, 1826, 1040, 477, 1110, 19480, 1222, 314, 481, 347, 3436, 379, 7541, 471, 14996, 269, 7230, 625, 30, 1345, 82, 2666, 31456, 362, 820, 657, 3829, 39647, 2075, 31010, 22162, 2124, 27592, 14988, 16, 14, 1084, 44, 8158, 3549, 43, 42, 16402, 39758, 22413, 14082, 4349, 3697]"
0,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?","[5812, 0, 41356, 11, 314, 1807, 326, 373, 534, 5296, 0, 406, 13321, 78, 970, 2644, 1320, 655, 1838, 12809, 881, 517, 2565, 783, 2644, 1635, 2164, 1040, 9, 290, 262, 34902, 4941, 373, 2644, 383, 366, 42832, 319, 257, 18507, 1, 2792, 345, 1908, 502, 2644, 8920, 77, 470, 326, 703, 345, 1816, 319, 534, 5296, 5633, 3966, 2644, 843, 1422, 470, 534, 42666, 467, 351, 345, 329, 326, 14395, 351, 534, 28393, 30]"
1,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,"[45048, 2956, 11343, 2035, 4248, 4059, 286, 6458, 6979, 41262, 1222, 3232, 5726, 362, 674, 4248, 3064, 10273, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 32274, 7324, 13, 43, 67, 413, 13, 785, 352, 1592, 8628, 381, 36802, 18, 496, 1433]"
0,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around","[1532, 345, 460, 787, 340, 597, 640, 9975, 393, 8797, 345, 460, 340, 338, 3608, 11, 655, 2420, 502, 8797, 345, 821, 1088]"
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,"[19633, 7952, 311, 6369, 287, 1542, 792, 82, 30, 12569, 657, 1238, 4790, 1433, 1731, 1415, 783, 0, 36845, 1160, 79, 14, 1084]"
1,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,"[37, 2200, 3620, 38475, 25, 3954, 4406, 7603, 345, 743, 307, 9080, 284, 5214, 1120, 8059, 329, 262, 6366, 738, 345, 550, 13, 1675, 1624, 329, 1479, 10971, 351, 21560, 284, 428, 31456, 13, 1675, 2172, 503, 2420, 44934]"
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate","[1212, 318, 262, 362, 358, 640, 356, 423, 3088, 362, 2800, 334, 13, 471, 423, 1839, 262, 19683, 40852, 11596, 13, 362, 1624, 318, 2562, 11, 869, 657, 5774, 1065, 8784, 31128, 20229, 0, 5514, 838, 79, 583, 949, 13, 22205, 12, 14648, 12, 4873]"
1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,"[20266, 657, 39509, 12343, 31811, 471, 1053, 587, 9392, 284, 1395, 31542, 13, 770, 318, 674, 2457, 2230, 284, 2800, 334, 0, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 6640, 79, 14, 10128, 2164, 66, 20306, 39, 38, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 1248, 48489, 220]"
0,So what did the bank say about the money?,"[2396, 644, 750, 262, 3331, 910, 546, 262, 1637, 30]"
0,Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx,"[17250, 288, 283, 2815, 1312, 18548, 4598, 1997, 39532, 6254, 355, 616, 23743, 389, 26103, 502, 503, 1640, 257, 9799, 13, 618, 389, 334, 1479, 30, 16693, 31811]"
0,I thank you so much for all you do with selflessness. I love you plenty.,"[40, 5875, 345, 523, 881, 329, 477, 345, 466, 351, 2116, 17587, 13, 314, 1842, 345, 6088, 13]"
0,Aaooooright are you at work?,"[32, 64, 2238, 2675, 432, 389, 345, 379, 670, 30]"
1,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,"[19633, 362, 651, 8104, 9975, 30, 16168, 1103, 8532, 2667, 7064, 1908, 1277, 362, 2956, 7251, 30, 15251, 262, 3482, 338, 4387, 8532, 2667, 7311, 275, 83, 309, 742, 278, 402, 3861, 18697, 284, 8644, 28011, 0, 399, 83, 13, 9940, 17, 64, 13, 3261, 79, 13, 19662, 31, 8628, 79]"
0,"I call you later, don't have network. If urgnt, sms me.","[40, 869, 345, 1568, 11, 836, 470, 423, 3127, 13, 1002, 2956, 70, 429, 11, 895, 82, 502, 13]"
1,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,"[37620, 21479, 0, 1081, 257, 17560, 3127, 6491, 345, 289, 33353, 587, 6163, 284, 3328, 257, 4248, 12865, 6721, 0, 1675, 2824, 869, 7769, 3312, 1558, 486, 30272, 13, 48951, 1987, 2250, 691, 13, 17382, 44215, 18938, 1120, 5868]"
0,Come by our room at some point so we can iron out the plan for this weekend,"[16773, 416, 674, 2119, 379, 617, 966, 523, 356, 460, 6953, 503, 262, 1410, 329, 428, 5041]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 7410, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 18005, 25710, 422, 1956, 1627, 13, 22070, 317, 2481, 13, 48951, 1105, 71, 3808, 691]"
1,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,"[11146, 352, 301, 1285, 5726, 362, 309, 6369, 7250, 3727, 604, 257, 2863, 362, 1592, 2319, 4579, 26915, 393, 4248, 9031, 5003, 790, 266, 74, 13, 309, 742, 350, 3727, 284, 9508, 12762, 13146, 5, 32274, 7324, 13, 5239, 33320, 13, 3262, 9378, 6651, 657, 5774, 1065, 1821, 1120, 1238, 13]"
1,Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP,"[5956, 2863, 362, 1624, 2956, 4248, 8628, 2861, 286, 9780, 41262, 12, 8206, 21560, 284, 30607, 1954, 783, 0, 50, 4170, 44702, 12, 19522, 4394, 5175, 309, 327, 82, 657, 5774, 1558, 4531, 1795, 2327, 13, 4248, 18, 13, 405, 3834, 13, 1467, 764, 17220, 256, 742, 1395, 393, 44934]"
0,You will go to walmart. I.ll stay.,"[1639, 481, 467, 284, 6514, 13822, 13, 314, 13, 297, 2652, 13]"
1,FreeMsg>FAV XMAS TONES!Reply REAL,"[11146, 50108, 29, 7708, 53, 1395, 31180, 309, 39677, 0, 36875, 32744]"
1,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar","[9690, 329, 534, 5858, 41527, 1502, 11, 4941, 1271, 1395, 2920, 13, 3406, 5175, 481, 307, 5047, 604, 13, 1120, 13, 10358, 534, 8216, 407, 9240, 3387, 869, 6491, 2594, 657, 3829, 2996, 42520, 24294, 13, 3574, 25, 685, 49903, 28, 445, 60, 5239, 13412, 49903, 60, 51, 25010, 7364]"
0,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,"[25374, 347, 6242, 36, 471, 371, 337, 10892, 406, 18694, 30943, 5390, 9348, 3268, 347, 1961, 21728, 8959, 12809, 311, 1581, 18276, 33478, 309, 1340, 9947, 0, 314, 36413, 370, 1565, 4535, 31107, 471, 41526, 1581, 49, 3913, 12809, 42815, 11948, 5161, 860, 13, 27889, 11948, 27713]"
0,"aight we can pick some up, you open before tonight?","[64, 432, 356, 460, 2298, 617, 510, 11, 345, 1280, 878, 9975, 30]"
